year,n_flood_events_myanmar,n_flood_events_yangon_documented
1990,1,0
1991,3,1
1992,1,0
1995,1,0
1997,1,1
2002,2,1
2003,1,0
2006,3,0
2007,3,1
2008,1,1
2010,2,1
2012,1,0
2013,2,1
2015,1,1
2016,1,0
2018,3,0
2019,1,1
2020,1,1
2021,1,0
2022,1,0
2023,2,0
