kec_code,kecamatan,kota,schools,health_facilities,pop_est,schools_per_100k,health_per_100k
31.73.07,Pal Merah,Jakarta Barat,85,5,172341.74207509693,49.32061088425213,2.901212404956008
31.73.08,Kembangan,Jakarta Barat,127,9,510804.2443582235,24.86275347213751,1.76192741141132
31.73.05,Kebon Jeruk,Jakarta Barat,132,12,413064.0887942248,31.956300143476803,2.9051181948615277
31.73.06,Kalideres,Jakarta Barat,208,14,562830.366046588,36.95607283257046,2.4874279791153193
31.73.03,Taman Sari,Jakarta Barat,71,7,105137.56183539388,67.53057495394411,6.657944009543785
31.73.04,Tambora,Jakarta Barat,117,34,127547.91367822669,91.73023425154834,26.65664926968071
31.73.01,Cengkareng,Jakarta Barat,229,33,542661.3092542444,42.19943380793163,6.081141116426828
31.73.02,Grogol Petamburan,Jakarta Barat,134,22,247849.3703681574,54.0650959899375,8.876359043124067
31.74.01,Tebet,Jakarta Selatan,104,10,152118.3341741214,68.36782730013135,6.5738295480895514
31.74.04,Pasar Minggu,Jakarta Selatan,132,21,331108.3499117717,39.866104263203624,6.3423347691460314
31.74.05,Kebayoran Lama,Jakarta Selatan,139,15,297484.426646002,46.72513501535529,5.04228075705273
31.74.02,Setiabudi,Jakarta Selatan,58,19,130326.55202791082,44.50359431559172,14.57876365510763
31.74.03,Mampang Prapatan,Jakarta Selatan,61,6,131421.39100559498,46.41557933091962,4.565466819434716
31.74.08,Pancoran,Jakarta Selatan,56,13,141509.6359627994,39.57327684365006,9.186653552990194
31.74.09,Jagakarsa,Jakarta Selatan,152,15,369622.1018411916,41.12308199180874,4.058198880770599
31.74.06,Cilandak,Jakarta Selatan,109,20,272903.61728373426,39.940841050367666,7.328594688140855
31.74.07,Kebayoran Baru,Jakarta Selatan,100,30,201010.0308084778,49.74876109306202,14.924628327918606
31.74.10,Pesanggrahan,Jakarta Selatan,87,19,205145.57868323912,42.40890813169063,9.261715568989908
31.71.01,Gambir,Jakarta Pusat,71,11,128621.86308344218,55.20056878194919,8.552200797203394
31.71.02,Sawah Besar,Jakarta Pusat,73,5,98978.80020722914,73.75316719051145,5.051586793870647
31.71.05,Cempaka Putih,Jakarta Pusat,42,6,86954.56177099343,48.301088688840345,6.900155526977192
31.71.06,Menteng,Jakarta Pusat,53,12,118329.00166099702,44.79037197646668,10.141216296558493
31.71.03,Kemayoran,Jakarta Pusat,123,29,132911.64117820782,92.54268392870246,21.819006779937975
31.71.04,Senen,Jakarta Pusat,73,12,83077.74161249105,87.86950461472844,14.444302128448513
31.71.07,Tanah Abang,Jakarta Pusat,70,28,153560.4245522089,45.584661675769695,18.233864670307877
31.71.08,Johar Baru,Jakarta Pusat,53,1,48056.17369142015,110.28759871796142,2.08089808901814
31.72.02,Tanjung Priok,Jakarta Utara,180,56,338222.8747472979,53.21934541963975,16.557129686110148
31.72.03,Koja,Jakarta Utara,139,14,184106.60516932208,75.49973553211862,7.60428990970979
31.72.01,Penjaringan,Jakarta Utara,124,69,398194.946989144,31.140525749409022,17.328195779913084
31.72.06,Kelapa Gading,Jakarta Utara,81,13,252554.71959217425,32.07225750158181,5.147399352105722
31.72.04,Cilincing,Jakarta Utara,148,18,418223.86384247016,35.387746323281604,4.303915093372087
31.72.05,Pademangan,Jakarta Utara,56,30,153944.06170747307,36.376849732867306,19.487598071178915
31.75.01,Matraman,Jakarta Timur,84,22,91779.41724601676,91.5237887976954,23.970516113682123
31.75.02,Pulogadung,Jakarta Timur,141,55,259268.214273573,54.38383582617672,21.213552981841982
31.75.05,Pasar Rebo,Jakarta Timur,91,14,220177.61080948517,41.3302695335087,6.3585030051551845
31.75.06,Cakung,Jakarta Timur,188,5,622072.0541247177,30.221579438176843,0.8037654105898095
31.75.03,Jatinegara,Jakarta Timur,129,24,188216.2391748833,68.53818807852076,12.751290805306189
31.75.04,Kramatjati,Jakarta Timur,116,10,234162.53921614535,49.53823971516016,4.270537906479324
31.75.09,Ciracas,Jakarta Timur,101,26,297178.9674206046,33.98625443672542,8.74893678569169
31.75.07,Duren Sawit,Jakarta Timur,222,9,402364.6424328752,55.17383402718725,2.23677705515624
31.75.08,Makasar,Jakarta Timur,108,5,255310.3403485764,42.3014594130998,1.9584008987546202
31.75.10,Cipayung,Jakarta Timur,118,2,406420.84827480256,29.033943632786762,0.49210073953875877
