kec_code,kecamatan,kota,hazard,exposure,vulnerability,risk,risk_100,risk_class,pop_est,elev_mean_m,schools,health_facilities,area_km2
31.73.07,Pal Merah,Jakarta Barat,0.3883963480037541,0.3806094472009536,0.3713725801160357,0.3814149907508443,38.14149907508443,1,172341.74207509693,10.988039016723633,85,5,7.367792178364768
31.73.08,Kembangan,Jakarta Barat,0.4111198741051339,0.5917206510958312,0.3713725801160357,0.4643933225546034,46.43933225546034,4,510804.2443582235,11.689244270324709,127,9,24.928021815149418
31.73.05,Kebon Jeruk,Jakarta Barat,0.399540418353718,0.5983152030047484,0.3713725801160357,0.462069633422158,46.20696334221581,4,413064.0887942248,11.163348197937012,132,12,17.65588178094775
31.73.06,Kalideres,Jakarta Barat,0.4534905640273519,0.7056424910731839,0.3713725801160357,0.521214242515564,52.121424251556405,5,562830.366046588,6.091798305511475,208,14,28.97785284659836
31.73.03,Taman Sari,Jakarta Barat,0.4144611526986811,0.3303283524412371,0.3713725801160357,0.3742425294629143,37.42425294629144,1,105137.56183539388,6.4636549949646,71,7,4.497030069448903
31.73.04,Tambora,Jakarta Barat,0.4184690886127744,0.4757419594730292,0.3713725801160357,0.4267404662896789,42.67404662896789,3,127547.91367822669,5.999784469604492,117,34,5.414988928045513
31.73.01,Cengkareng,Jakarta Barat,0.4326185033574314,0.801721345707424,0.3713725801160357,0.5464930173695799,54.64930173695799,5,542661.3092542444,5.549582004547119,229,33,25.719132241972947
31.73.02,Grogol Petamburan,Jakarta Barat,0.3933305486672913,0.5198964493714789,0.3713725801160357,0.4321391217759431,43.21391217759431,3,247849.3703681574,6.659467697143555,134,22,10.832629465406722
31.74.01,Tebet,Jakarta Selatan,0.4825520225151851,0.2757424369295677,0.4539276412197626,0.4030125722363634,40.30125722363634,2,152118.3341741214,19.44863510131836,104,10,9.34976095243568
31.74.04,Pasar Minggu,Jakarta Selatan,0.5092161492900417,0.4300799816899562,0.4539276412197626,0.467696363612442,46.7696363612442,4,331108.3499117717,37.71517181396485,132,21,21.61964982972168
31.74.05,Kebayoran Lama,Jakarta Selatan,0.4980935544837701,0.4046710013920522,0.4539276412197626,0.454354182585667,45.4354182585667,4,297484.426646002,25.93595695495605,139,15,19.05921085217024
31.74.02,Setiabudi,Jakarta Selatan,0.5169319230599904,0.2099095873643962,0.4539276412197626,0.3937230351064755,39.37230351064755,2,130326.55202791082,15.34472942352295,58,19,8.923368530272393
31.74.03,Mampang Prapatan,Jakarta Selatan,0.516683431095992,0.210200009164465,0.4539276412197626,0.3937252859509002,39.37252859509002,2,131421.39100559498,23.279953002929688,61,6,7.945922360206041
31.74.08,Pancoran,Jakarta Selatan,0.4941414980689192,0.2210768364643442,0.4539276412197626,0.3885154022950288,38.85154022950289,1,141509.6359627994,26.16942024230957,56,13,8.87071398118061
31.74.09,Jagakarsa,Jakarta Selatan,0.4499999999999999,0.4470755520680918,0.4539276412197626,0.4499583535287728,44.99583535287728,3,369622.1018411916,56.63795852661133,152,15,25.06934997412744
31.74.06,Cilandak,Jakarta Selatan,0.520535569491717,0.3681326572812381,0.4539276412197626,0.4505425681500608,45.05425681500608,4,272903.61728373426,39.43097305297852,109,20,17.749147245091482
