kecamatan,rank_0,rank_1,rank_2,rank_3,rank_4,rank_min,rank_max,rank_spread
Pal Merah,35,35,35,31,36,31,36,5
Kembangan,14,16,15,9,20,9,20,11
Kebon Jeruk,15,17,17,10,22,10,22,12
Kalideres,6,6,6,4,6,4,6,2
Taman Sari,36,36,37,36,35,35,37,2
Tambora,24,27,25,22,30,22,30,8
Cengkareng,3,4,5,2,5,2,5,3
Grogol Petamburan,22,25,22,19,31,19,31,12
Tebet,29,29,27,29,29,27,29,2
Pasar Minggu,13,8,14,11,11,8,14,6
Kebayoran Lama,16,14,18,16,15,14,18,4
Setiabudi,31,30,31,33,27,27,33,6
Mampang Prapatan,30,31,30,32,28,28,32,4
Pancoran,34,33,33,35,32,32,35,3
Jagakarsa,18,19,19,17,19,17,19,2
Cilandak,17,13,20,18,14,13,20,7
Kebayoran Baru,20,18,21,20,17,17,21,4
Pesanggrahan,25,22,24,25,21,21,25,4
Gambir,41,41,41,41,41,41,41,0
Sawah Besar,39,39,39,39,39,39,39,0
Cempaka Putih,33,28,34,34,26,26,34,8
Menteng,40,40,40,40,40,40,40,0
Kemayoran,37,38,36,37,38,36,38,2
Senen,27,26,29,28,25,25,29,4
Tanah Abang,26,24,26,26,23,23,26,3
Johar Baru,42,42,42,42,42,42,42,0
Tanjung Priok,7,7,11,7,8,7,11,4
Koja,28,32,28,27,33,27,33,6
Penjaringan,12,9,13,8,13,8,13,5
Kelapa Gading,32,34,32,30,34,30,34,4
Cilincing,23,23,23,23,24,23,24,1
Pademangan,38,37,38,38,37,37,38,1
Matraman,5,2,4,6,2,2,6,4
Pulogadung,4,5,3,5,4,3,5,2
Pasar Rebo,19,20,12,21,18,12,21,9
Cakung,1,1,1,1,1,1,1,0
Jatinegara,9,11,7,12,9,7,12,5
Kramatjati,8,10,8,13,7,7,13,6
Ciracas,11,15,9,14,12,9,15,6
Duren Sawit,2,3,2,3,3,2,3,1
Makasar,21,21,16,24,16,16,24,8
Cipayung,10,12,10,15,10,10,15,5
