kota,kecamatan,pop_total,mean_risk
Jakarta Barat,8,2682236.6,45.11
Jakarta Pusat,8,850490.21,35.59
Jakarta Selatan,10,2232650.02,42.66
Jakarta Timur,10,2976950.87,49.91
Jakarta Utara,6,1745247.07,42.38
