kecamatan,pop_est,pop_density,schools,health_facilities,elev_mean_m
Pal Merah,172341.74,23391.23,85,5,10.99
Kembangan,510804.24,20491.17,127,9,11.69
Kebon Jeruk,413064.09,23395.27,132,12,11.16
Kalideres,562830.37,19422.78,208,14,6.09
Taman Sari,105137.56,23379.33,71,7,6.46
Tambora,127547.91,23554.6,117,34,6.0
Cengkareng,542661.31,21099.52,229,33,5.55
Grogol Petamburan,247849.37,22879.89,134,22,6.66
Tebet,152118.33,16269.76,104,10,19.45
Pasar Minggu,331108.35,15315.16,132,21,37.72
Kebayoran Lama,297484.43,15608.43,139,15,25.94
Setiabudi,130326.55,14605.08,58,19,15.34
Mampang Prapatan,131421.39,16539.48,61,6,23.28
Pancoran,141509.64,15952.45,56,13,26.17
Jagakarsa,369622.1,14743.98,152,15,56.64
Cilandak,272903.62,15375.59,109,20,39.43
Kebayoran Baru,201010.03,15836.41,100,30,23.86
Pesanggrahan,205145.58,15202.85,87,19,25.29
Gambir,128621.86,17129.22,71,11,7.3
Sawah Besar,98978.8,18471.11,73,5,6.92
Cempaka Putih,86954.56,18634.22,42,6,9.43
Menteng,118329.0,18277.93,53,12,11.16
Kemayoran,132911.64,18541.91,123,29,6.48
Senen,83077.74,19095.25,73,12,10.18
Tanah Abang,153560.42,15282.85,70,28,12.93
Johar Baru,48056.17,20292.17,53,1,9.14
Tanjung Priok,338222.87,15031.7,180,56,4.97
Koja,184106.61,15786.59,139,14,4.41
Penjaringan,398194.95,9886.13,124,69,3.25
Kelapa Gading,252554.72,15873.46,81,13,7.25
Cilincing,418223.86,9597.79,148,18,3.24
Pademangan,153944.06,11626.78,56,30,4.42
Matraman,91779.42,18889.21,84,22,13.75
Pulogadung,259268.21,17389.9,141,55,10.72
Pasar Rebo,220177.61,17649.06,91,14,49.47
Cakung,622072.05,15070.37,188,5,7.98
Jatinegara,188216.24,18187.97,129,24,18.34
Kramatjati,234162.54,17909.77,116,10,30.83
Ciracas,297178.97,17636.98,101,26,53.67
Duren Sawit,402364.64,18223.5,222,9,17.05
Makasar,255310.34,11860.76,108,5,26.3
Cipayung,406420.85,14657.86,118,2,48.56
